experiment_name,sigma,noise,eps,top_1_acc_train,top_1_acc_cert,top_1_acc_pred
mnist_uniform_035,0.35,UniformNoise,0.5816326530612245,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.6122448979591837,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.6428571428571428,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.673469387755102,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.7040816326530612,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.7346938775510203,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.7653061224489796,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.7959183673469388,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.826530612244898,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.8571428571428571,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.8877551020408163,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.9183673469387755,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.9489795918367346,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,0.9795918367346939,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.010204081632653,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.0408163265306123,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.0714285714285714,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.1020408163265305,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.1326530612244898,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.163265306122449,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.193877551020408,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.2244897959183674,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.2551020408163265,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.2857142857142856,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.316326530612245,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.346938775510204,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.3775510204081631,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.4081632653061225,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.4387755102040816,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.4693877551020407,0.8274333333333339,0.0,0.8324
mnist_uniform_035,0.35,UniformNoise,1.5,0.8274333333333339,0.0,0.8324
mnist_uniform_05,0.5,UniformNoise,0.0,0.6483999999999995,0.602,0.6606
mnist_uniform_05,0.5,UniformNoise,0.030612244897959183,0.6483999999999995,0.5865,0.6606
mnist_uniform_05,0.5,UniformNoise,0.061224489795918366,0.6483999999999995,0.571,0.6606
mnist_uniform_05,0.5,UniformNoise,0.09183673469387754,0.6483999999999995,0.5542,0.6606
mnist_uniform_05,0.5,UniformNoise,0.12244897959183673,0.6483999999999995,0.5377,0.6606
mnist_uniform_05,0.5,UniformNoise,0.15306122448979592,0.6483999999999995,0.5151,0.6606
mnist_uniform_05,0.5,UniformNoise,0.18367346938775508,0.6483999999999995,0.4955,0.6606
mnist_uniform_05,0.5,UniformNoise,0.21428571428571427,0.6483999999999995,0.4715,0.6606
mnist_uniform_05,0.5,UniformNoise,0.24489795918367346,0.6483999999999995,0.4481,0.6606
mnist_uniform_05,0.5,UniformNoise,0.2755102040816326,0.6483999999999995,0.4223,0.6606
mnist_uniform_05,0.5,UniformNoise,0.30612244897959184,0.6483999999999995,0.3897,0.6606
mnist_uniform_05,0.5,UniformNoise,0.336734693877551,0.6483999999999995,0.3511,0.6606
mnist_uniform_05,0.5,UniformNoise,0.36734693877551017,0.6483999999999995,0.3072,0.6606
mnist_uniform_05,0.5,UniformNoise,0.3979591836734694,0.6483999999999995,0.242,0.6606
mnist_uniform_05,0.5,UniformNoise,0.42857142857142855,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.45918367346938777,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.4897959183673469,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.5204081632653061,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.5510204081632653,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.5816326530612245,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.6122448979591837,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.6428571428571428,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.673469387755102,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.7040816326530612,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.7346938775510203,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.7653061224489796,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.7959183673469388,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.826530612244898,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.8571428571428571,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.8877551020408163,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.9183673469387755,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.9489795918367346,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,0.9795918367346939,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.010204081632653,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.0408163265306123,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.0714285714285714,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.1020408163265305,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.1326530612244898,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.163265306122449,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.193877551020408,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.2244897959183674,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.2551020408163265,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.2857142857142856,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.316326530612245,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.346938775510204,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.3775510204081631,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.4081632653061225,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.4387755102040816,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.4693877551020407,0.6483999999999995,0.0,0.6606
mnist_uniform_05,0.5,UniformNoise,1.5,0.6483999999999995,0.0,0.6606
mnist_lomax_015,0.15,LomaxNoise,0.0,0.9399666666666663,0.9266,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.030612244897959183,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.061224489795918366,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.09183673469387754,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.12244897959183673,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.15306122448979592,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.18367346938775508,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.21428571428571427,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.24489795918367346,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.2755102040816326,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.30612244897959184,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.336734693877551,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.36734693877551017,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.3979591836734694,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.42857142857142855,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.45918367346938777,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.4897959183673469,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.5204081632653061,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.5510204081632653,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.5816326530612245,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.6122448979591837,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.6428571428571428,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.673469387755102,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.7040816326530612,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.7346938775510203,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.7653061224489796,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.7959183673469388,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.826530612244898,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.8571428571428571,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.8877551020408163,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.9183673469387755,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.9489795918367346,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,0.9795918367346939,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.010204081632653,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.0408163265306123,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.0714285714285714,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.1020408163265305,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.1326530612244898,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.163265306122449,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.193877551020408,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.2244897959183674,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.2551020408163265,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.2857142857142856,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.316326530612245,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.346938775510204,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.3775510204081631,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.4081632653061225,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.4387755102040816,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.4693877551020407,0.9399666666666663,0.0,0.9266
mnist_lomax_015,0.15,LomaxNoise,1.5,0.9399666666666663,0.0,0.9266
mnist_lomax_025,0.25,LomaxNoise,0.0,0.9398166666666671,0.9264,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.030612244897959183,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.061224489795918366,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.09183673469387754,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.12244897959183673,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.15306122448979592,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.18367346938775508,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.21428571428571427,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.24489795918367346,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.2755102040816326,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.30612244897959184,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.336734693877551,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.36734693877551017,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.3979591836734694,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.42857142857142855,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.45918367346938777,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.4897959183673469,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.5204081632653061,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.5510204081632653,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.5816326530612245,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.6122448979591837,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.6428571428571428,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.673469387755102,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.7040816326530612,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.7346938775510203,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.7653061224489796,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.7959183673469388,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.826530612244898,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.8571428571428571,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.8877551020408163,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.9183673469387755,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.9489795918367346,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,0.9795918367346939,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.010204081632653,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.0408163265306123,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.0714285714285714,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.1020408163265305,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.1326530612244898,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.163265306122449,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.193877551020408,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.2244897959183674,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.2551020408163265,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.2857142857142856,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.316326530612245,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.346938775510204,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.3775510204081631,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.4081632653061225,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.4387755102040816,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.4693877551020407,0.9398166666666671,0.0,0.9264
mnist_lomax_025,0.25,LomaxNoise,1.5,0.9398166666666671,0.0,0.9264
mnist_lomax_035,0.35,LomaxNoise,0.0,0.9398666666666671,0.9261,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.030612244897959183,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.061224489795918366,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.09183673469387754,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.12244897959183673,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.15306122448979592,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.18367346938775508,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.21428571428571427,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.24489795918367346,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.2755102040816326,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.30612244897959184,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.336734693877551,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.36734693877551017,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.3979591836734694,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.42857142857142855,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.45918367346938777,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.4897959183673469,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.5204081632653061,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.5510204081632653,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.5816326530612245,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.6122448979591837,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.6428571428571428,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.673469387755102,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.7040816326530612,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.7346938775510203,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.7653061224489796,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.7959183673469388,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.826530612244898,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.8571428571428571,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.8877551020408163,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.9183673469387755,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.9489795918367346,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,0.9795918367346939,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.010204081632653,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.0408163265306123,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.0714285714285714,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.1020408163265305,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.1326530612244898,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.163265306122449,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.193877551020408,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.2244897959183674,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.2551020408163265,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.2857142857142856,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.316326530612245,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.346938775510204,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.3775510204081631,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.4081632653061225,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.4387755102040816,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.4693877551020407,0.9398666666666671,0.0,0.9261
mnist_lomax_035,0.35,LomaxNoise,1.5,0.9398666666666671,0.0,0.9261
mnist_lomax_05,0.5,LomaxNoise,0.0,0.9399166666666671,0.9262,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.030612244897959183,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.061224489795918366,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.09183673469387754,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.12244897959183673,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.15306122448979592,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.18367346938775508,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.21428571428571427,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.24489795918367346,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.2755102040816326,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.30612244897959184,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.336734693877551,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.36734693877551017,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.3979591836734694,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.42857142857142855,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.45918367346938777,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.4897959183673469,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.5204081632653061,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.5510204081632653,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.5816326530612245,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.6122448979591837,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.6428571428571428,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.673469387755102,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.7040816326530612,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.7346938775510203,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.7653061224489796,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.7959183673469388,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.826530612244898,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.8571428571428571,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.8877551020408163,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.9183673469387755,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.9489795918367346,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,0.9795918367346939,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.010204081632653,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.0408163265306123,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.0714285714285714,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.1020408163265305,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.1326530612244898,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.163265306122449,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.193877551020408,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.2244897959183674,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.2551020408163265,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.2857142857142856,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.316326530612245,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.346938775510204,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.3775510204081631,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.4081632653061225,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.4387755102040816,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.4693877551020407,0.9399166666666671,0.0,0.9262
mnist_lomax_05,0.5,LomaxNoise,1.5,0.9399166666666671,0.0,0.9262
